Safety violations,Simulation loops,Total collisions,Simulation time
1,65,0.08,97.5
1,65,0.01,97.5
1,65,0.08,97.5
1,65,0.01,97.5
1,65,0.08,97.5
1,65,0.01,97.5
1,65,0.08,97.5
1,65,0.01,97.5
9,65,0.8400000000000001,97.5
9,65,0.10500000000000001,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
9,65,0.8400000000000001,97.5
9,65,0.10500000000000001,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
13,65,1.7199999999999998,97.5
13,65,0.21499999999999997,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
13,65,1.7199999999999998,97.5
13,65,0.21499999999999997,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
32,65,7.240000000000003,97.5
32,65,0.9050000000000004,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
32,65,7.240000000000003,97.5
32,65,0.9050000000000004,97.5
6,65,0.39999999999999997,97.5
6,65,0.049999999999999996,97.5
1,33,0.04,49.5
1,33,0.005,49.5
1,33,0.04,49.5
1,33,0.005,49.5
1,33,0.04,49.5
1,33,0.005,49.5
1,33,0.04,49.5
1,33,0.005,49.5
3,33,0.27999999999999997,49.5
3,33,0.034999999999999996,49.5
3,33,0.27999999999999997,49.5
3,33,0.034999999999999996,49.5
3,33,0.27999999999999997,49.5
3,33,0.034999999999999996,49.5
3,33,0.27999999999999997,49.5
3,33,0.034999999999999996,49.5
6,33,0.56,49.5
6,33,0.07,49.5
6,33,0.56,49.5
6,33,0.07,49.5
6,33,0.56,49.5
6,33,0.07,49.5
6,33,0.56,49.5
6,33,0.07,49.5
21,33,3.960000000000001,49.5
21,33,0.4950000000000001,49.5
12,33,1.8800000000000003,49.5
12,33,0.23500000000000004,49.5
21,33,3.960000000000001,49.5
21,33,0.4950000000000001,49.5
12,33,1.8800000000000003,49.5
12,33,0.23500000000000004,49.5
