Safety violations,Simulation loops,Total collisions,Simulation time
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
1,65,2,97.5
9,65,21,97.5
9,65,21,97.5
6,65,10,97.5
6,65,10,97.5
9,65,21,97.5
9,65,21,97.5
6,65,10,97.5
6,65,10,97.5
13,65,43,97.5
13,65,43,97.5
6,65,10,97.5
6,65,10,97.5
13,65,43,97.5
13,65,43,97.5
6,65,10,97.5
6,65,10,97.5
32,65,181,97.5
32,65,181,97.5
6,65,10,97.5
6,65,10,97.5
32,65,181,97.5
32,65,181,97.5
6,65,10,97.5
6,65,10,97.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
1,33,1,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
3,33,7,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
6,33,14,49.5
21,33,99,49.5
21,33,99,49.5
12,33,47,49.5
12,33,47,49.5
21,33,99,49.5
21,33,99,49.5
12,33,47,49.5
12,33,47,49.5
