Safety violations,Simulation loops,Total collisions,Simulation time
53,65,0.2463190514309439,97.5
52,65,0.030789881428867988,97.5
6,65,0.051953136142625644,97.5
6,65,0.0064941420178282055,97.5
53,65,0.2463190514309439,97.5
52,65,0.030789881428867988,97.5
6,65,0.051953136142625644,97.5
6,65,0.0064941420178282055,97.5
22,65,0.019123591748133942,97.5
17,65,0.002390448968516743,97.5
6,65,0.017980226477469514,97.5
6,65,0.0022475283096836892,97.5
22,65,0.019123591748133942,97.5
17,65,0.002390448968516743,97.5
6,65,0.017980226477469514,97.5
6,65,0.0022475283096836892,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
28,33,0.10571138442607787,49.5
28,33,0.013213923053259734,49.5
12,33,0.08376262430835285,49.5
12,33,0.010470328038544106,49.5
28,33,0.10571138442607787,49.5
28,33,0.013213923053259734,49.5
12,33,0.08376262430835285,49.5
12,33,0.010470328038544106,49.5
12,33,0.007186781469204373,49.5
8,33,0.0008983476836505466,49.5
12,33,0.007186781467922497,49.5
8,33,0.0008983476834903122,49.5
12,33,0.007186781469204373,49.5
8,33,0.0008983476836505466,49.5
12,33,0.007186781467922497,49.5
8,33,0.0008983476834903122,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
9,65,0.000990163406663423,97.5
9,65,0.00012377042583292788,97.5
6,65,0.000990131872112042,97.5
6,65,0.00012376648401400526,97.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
3,33,0.00048649619637083805,49.5
3,33,6.0812024546354756e-05,49.5
