Test case,Velocity type,Vehicle velocity,Pedestrian velocity,Memory,Ego velocity cut-off,Pedestrian density
1,Stochastic,1.3888888888888888,"[1.65, 1.0]",0,0,0.04
2,Stochastic,1.3888888888888888,"[1.65, 1.0]",0,0,0.005
3,Stochastic,1.3888888888888888,"[1.65, 1.0]",0,1,0.04
4,Stochastic,1.3888888888888888,"[1.65, 1.0]",0,1,0.005
5,Stochastic,1.3888888888888888,"[1.65, 1.0]",1,0,0.04
6,Stochastic,1.3888888888888888,"[1.65, 1.0]",1,0,0.005
7,Stochastic,1.3888888888888888,"[1.65, 1.0]",1,1,0.04
8,Stochastic,1.3888888888888888,"[1.65, 1.0]",1,1,0.005
9,Stochastic,1.3888888888888888,"[1.3, 0.3]",0,0,0.04
10,Stochastic,1.3888888888888888,"[1.3, 0.3]",0,0,0.005
11,Stochastic,1.3888888888888888,"[1.3, 0.3]",0,1,0.04
12,Stochastic,1.3888888888888888,"[1.3, 0.3]",0,1,0.005
13,Stochastic,1.3888888888888888,"[1.3, 0.3]",1,0,0.04
14,Stochastic,1.3888888888888888,"[1.3, 0.3]",1,0,0.005
15,Stochastic,1.3888888888888888,"[1.3, 0.3]",1,1,0.04
16,Stochastic,1.3888888888888888,"[1.3, 0.3]",1,1,0.005
17,Stochastic,1.3888888888888888,"[1.0, 0.2]",0,0,0.04
18,Stochastic,1.3888888888888888,"[1.0, 0.2]",0,0,0.005
19,Stochastic,1.3888888888888888,"[1.0, 0.2]",0,1,0.04
20,Stochastic,1.3888888888888888,"[1.0, 0.2]",0,1,0.005
21,Stochastic,1.3888888888888888,"[1.0, 0.2]",1,0,0.04
22,Stochastic,1.3888888888888888,"[1.0, 0.2]",1,0,0.005
23,Stochastic,1.3888888888888888,"[1.0, 0.2]",1,1,0.04
24,Stochastic,1.3888888888888888,"[1.0, 0.2]",1,1,0.005
25,Stochastic,2.7777777777777777,"[1.65, 1.0]",0,0,0.04
26,Stochastic,2.7777777777777777,"[1.65, 1.0]",0,0,0.005
27,Stochastic,2.7777777777777777,"[1.65, 1.0]",0,1,0.04
28,Stochastic,2.7777777777777777,"[1.65, 1.0]",0,1,0.005
29,Stochastic,2.7777777777777777,"[1.65, 1.0]",1,0,0.04
30,Stochastic,2.7777777777777777,"[1.65, 1.0]",1,0,0.005
31,Stochastic,2.7777777777777777,"[1.65, 1.0]",1,1,0.04
32,Stochastic,2.7777777777777777,"[1.65, 1.0]",1,1,0.005
33,Stochastic,2.7777777777777777,"[1.3, 0.3]",0,0,0.04
34,Stochastic,2.7777777777777777,"[1.3, 0.3]",0,0,0.005
35,Stochastic,2.7777777777777777,"[1.3, 0.3]",0,1,0.04
36,Stochastic,2.7777777777777777,"[1.3, 0.3]",0,1,0.005
37,Stochastic,2.7777777777777777,"[1.3, 0.3]",1,0,0.04
38,Stochastic,2.7777777777777777,"[1.3, 0.3]",1,0,0.005
39,Stochastic,2.7777777777777777,"[1.3, 0.3]",1,1,0.04
40,Stochastic,2.7777777777777777,"[1.3, 0.3]",1,1,0.005
41,Stochastic,2.7777777777777777,"[1.0, 0.2]",0,0,0.04
42,Stochastic,2.7777777777777777,"[1.0, 0.2]",0,0,0.005
43,Stochastic,2.7777777777777777,"[1.0, 0.2]",0,1,0.04
44,Stochastic,2.7777777777777777,"[1.0, 0.2]",0,1,0.005
45,Stochastic,2.7777777777777777,"[1.0, 0.2]",1,0,0.04
46,Stochastic,2.7777777777777777,"[1.0, 0.2]",1,0,0.005
47,Stochastic,2.7777777777777777,"[1.0, 0.2]",1,1,0.04
48,Stochastic,2.7777777777777777,"[1.0, 0.2]",1,1,0.005
49,Fixed,1.3888888888888888,1,0,0,0.04
50,Fixed,1.3888888888888888,1,0,0,0.005
51,Fixed,1.3888888888888888,1,0,1,0.04
52,Fixed,1.3888888888888888,1,0,1,0.005
53,Fixed,1.3888888888888888,1,1,0,0.04
54,Fixed,1.3888888888888888,1,1,0,0.005
55,Fixed,1.3888888888888888,1,1,1,0.04
56,Fixed,1.3888888888888888,1,1,1,0.005
57,Fixed,1.3888888888888888,1.5,0,0,0.04
58,Fixed,1.3888888888888888,1.5,0,0,0.005
59,Fixed,1.3888888888888888,1.5,0,1,0.04
60,Fixed,1.3888888888888888,1.5,0,1,0.005
61,Fixed,1.3888888888888888,1.5,1,0,0.04
62,Fixed,1.3888888888888888,1.5,1,0,0.005
63,Fixed,1.3888888888888888,1.5,1,1,0.04
64,Fixed,1.3888888888888888,1.5,1,1,0.005
65,Fixed,1.3888888888888888,2.0,0,0,0.04
66,Fixed,1.3888888888888888,2.0,0,0,0.005
67,Fixed,1.3888888888888888,2.0,0,1,0.04
68,Fixed,1.3888888888888888,2.0,0,1,0.005
69,Fixed,1.3888888888888888,2.0,1,0,0.04
70,Fixed,1.3888888888888888,2.0,1,0,0.005
71,Fixed,1.3888888888888888,2.0,1,1,0.04
72,Fixed,1.3888888888888888,2.0,1,1,0.005
73,Fixed,2.7777777777777777,1,0,0,0.04
74,Fixed,2.7777777777777777,1,0,0,0.005
75,Fixed,2.7777777777777777,1,0,1,0.04
76,Fixed,2.7777777777777777,1,0,1,0.005
77,Fixed,2.7777777777777777,1,1,0,0.04
78,Fixed,2.7777777777777777,1,1,0,0.005
79,Fixed,2.7777777777777777,1,1,1,0.04
80,Fixed,2.7777777777777777,1,1,1,0.005
81,Fixed,2.7777777777777777,1.5,0,0,0.04
82,Fixed,2.7777777777777777,1.5,0,0,0.005
83,Fixed,2.7777777777777777,1.5,0,1,0.04
84,Fixed,2.7777777777777777,1.5,0,1,0.005
85,Fixed,2.7777777777777777,1.5,1,0,0.04
86,Fixed,2.7777777777777777,1.5,1,0,0.005
87,Fixed,2.7777777777777777,1.5,1,1,0.04
88,Fixed,2.7777777777777777,1.5,1,1,0.005
89,Fixed,2.7777777777777777,2.0,0,0,0.04
90,Fixed,2.7777777777777777,2.0,0,0,0.005
91,Fixed,2.7777777777777777,2.0,0,1,0.04
92,Fixed,2.7777777777777777,2.0,0,1,0.005
93,Fixed,2.7777777777777777,2.0,1,0,0.04
94,Fixed,2.7777777777777777,2.0,1,0,0.005
95,Fixed,2.7777777777777777,2.0,1,1,0.04
96,Fixed,2.7777777777777777,2.0,1,1,0.005
